slip_ratio,slip_angle,velocity,vertical_load,steering_rate,bekker_Kphi,bekker_Kc,bekker_n,mohr_cohesion,mohr_friction,janosi_shear,Fx,Fy
2.858832066397169,0.05313078347722721,1.1627882144988448,4572.414841644039,0.6051286256244715,692200,13200,0.5,4140,0.22689280275926285,0.01,-860.7823489918093,23.928326530291486
0.12801327882703153,0.005758459976424157,1.1627882144988448,3591.365872197683,0.6051286256244715,692200,13200,0.5,4140,0.22689280275926285,0.01,-8015.190635136196,-258.7210185060926
0.6334990894979318,0.037833171252021895,1.1627882144988448,2306.7821223074325,0.6051286256244715,692200,13200,0.5,4140,0.22689280275926285,0.01,-5965.0240919101925,66.97874983853816
0.6944724653382115,0.07336783876106304,1.2024023354325646,376.59909298616674,0.601454008808976,692200,13200,0.5,4140,0.22689280275926285,0.01,-4113.747103075123,-151.43589043653557
3.0395448952646924,0.0662013843675801,1.2024023354325646,5481.174502206852,0.601454008808976,692200,13200,0.5,4140,0.22689280275926285,0.01,128.06866070303087,22.686770141855785
0.09918376964209266,0.020375020816698224,1.2024023354325646,2722.2089007122163,0.601454008808976,692200,13200,0.5,4140,0.22689280275926285,0.01,-7053.637660502867,-409.24919563317945
0.6242291551976982,0.003872252476240496,1.2024023354325646,1917.6634617036393,0.601454008808976,692200,13200,0.5,4140,0.22689280275926285,0.01,-6330.343775849953,148.90367742196187
0.7191898648137678,0.058329428935500194,1.2419400614723586,124.81249079392187,0.5975155743869979,692200,13200,0.5,4140,0.22689280275926285,0.01,-5841.675367242816,-169.14294754844232
3.086099272355235,0.05510294289140352,1.2419400614723586,4612.177873958222,0.5975155743869979,692200,13200,0.5,4140,0.22689280275926285,0.01,1142.8876283110762,28.173708336173284
0.12957817054741097,0.004741586592870111,1.2419400614723586,2028.276480435409,0.5975155743869979,692200,13200,0.5,4140,0.22689280275926285,0.01,-6251.751272610135,-226.3093122280392
0.5995974110267775,0.024677527085911408,1.2419400614723586,1353.6026685470179,0.5975155743869979,692200,13200,0.5,4140,0.22689280275926285,0.01,-5957.879394899784,70.82497310337436
0.66568421094136,0.056576147422533404,1.2802507126833644,383.4438151702234,0.5933150498859358,692200,13200,0.5,4140,0.22689280275926285,0.01,-5854.325210377391,-143.06405725086586
3.1880795977717673,0.06774738041086924,1.2802507126833644,3673.7009571837407,0.5933150498859358,692200,13200,0.5,4140,0.22689280275926285,0.01,1904.3875401285986,25.503311771343235
0.16347483899597384,0.0010141428547019416,1.2802507126833644,1942.7591068225995,0.5933150498859358,692200,13200,0.5,4140,0.22689280275926285,0.01,-7065.025944933598,-245.84732507208298
0.6031838173621032,0.03724079163085469,1.2802507126833644,719.5410108870753,0.5933150498859358,692200,13200,0.5,4140,0.22689280275926285,0.01,-5218.312630002365,34.23691339698234
0.6666098823026724,0.07404756013512208,1.3186921939577871,1168.5938469867465,0.5888542777947846,692200,13200,0.5,4140,0.22689280275926285,0.01,-6690.966869134079,-174.90732889379555
3.2848429305562896,0.07740682390462703,1.3186921939577871,3918.0094424557087,0.5888542777947846,692200,13200,0.5,4140,0.22689280275926285,0.01,3487.2097245227806,29.039057005641993
0.14543284871766451,0.008116132573886641,1.3186921939577871,1583.4719705420189,0.5888542777947846,692200,13200,0.5,4140,0.22689280275926285,0.01,-7699.431754821271,-301.5650185879421
0.5439521088185253,-0.0005071761045651811,1.3186921939577871,242.5569380849259,0.5888542777947846,692200,13200,0.5,4140,0.22689280275926285,0.01,-8374.608987657815,198.29447464755182
0.7316005995907628,0.07212637471247577,1.360688465563774,1090.7702627237345,0.5841352147556148,692200,13200,0.5,4140,0.22689280275926285,0.01,-3940.507873235329,-105.84199626735995
3.301085283058548,-0.09245442346235909,1.360688465563774,3283.56056628277,0.5841352147556148,692200,13200,0.5,4140,0.22689280275926285,0.01,4921.244249194305,50.49231599083538
0.1107917794661423,0.024906508048236794,1.360688465563774,1214.7753387664636,0.5841352147556148,692200,13200,0.5,4140,0.22689280275926285,0.01,-7258.354280575269,-512.5950578696427
0.5152188698363273,0.004318211182033037,1.360688465563774,245.9951726312924,0.5841352147556148,692200,13200,0.5,4140,0.22689280275926285,0.01,-5307.463064331477,106.11935347498523
0.6719836776304906,0.07065977332946878,1.396961137960477,1944.2783400567744,0.579159930705426,692200,13200,0.5,4140,0.22689280275926285,0.01,-5388.850944618679,-117.84681450758171
3.362626400914239,0.07872108271110363,1.396961137960477,1394.3601237692044,0.579159930705426,692200,13200,0.5,4140,0.22689280275926285,0.01,4458.483965517836,36.324551164072666
0.1322254947530154,-0.00630554239840819,1.396961137960477,531.8400558641014,0.579159930705426,692200,13200,0.5,4140,0.22689280275926285,0.01,-7156.837622898102,-156.48377385516122
0.5223788724910559,0.03643239083382004,1.396961137960477,621.591671974136,0.579159930705426,692200,13200,0.5,4140,0.22689280275926285,0.01,-4777.199690282554,32.82729916578989
0.7216193155891796,0.0738417073840833,1.438025008983332,2677.3370445005526,0.573930607968151,692200,13200,0.5,4140,0.22689280275926285,0.01,-5526.366612627352,-112.07558148311269
3.3723920667052183,0.07246942626085329,1.438025008983332,211.3662591911567,0.573930607968151,692200,13200,0.5,4140,0.22689280275926285,0.01,5608.433302731429,49.628077864710114
0.13100847123603726,0.015278802390081728,1.438025008983332,10.355177059086639,0.573930607968151,692200,13200,0.5,4140,0.22689280275926285,0.01,-7766.147534569621,-348.26240053280156
0.41820495003456976,-0.01742872103770758,1.438025008983332,2060.227871978431,0.573930607968151,692200,13200,0.5,4140,0.22689280275926285,0.01,-8263.825294533857,302.4354219587809
0.7042683560503055,0.1004614370123365,1.4792614323435815,2889.3034868412333,0.5684495402975875,692200,13200,0.5,4140,0.22689280275926285,0.01,-4667.520291356605,-132.78195209938892
3.4048859084417624,-0.08013307660595913,1.4792614323435815,1325.6377729383657,0.5684495402975875,692200,13200,0.5,4140,0.22689280275926285,0.01,5312.728117468337,51.1770022798742
0.10105715042452723,0.025989238680706354,1.4792614323435815,315.02669625022685,0.5684495402975875,692200,13200,0.5,4140,0.22689280275926285,0.01,-5613.104001977896,-369.0074795195542
0.39392687674389426,0.0006272395974415988,1.4792614323435815,1886.855874452771,0.5684495402975875,692200,13200,0.5,4140,0.22689280275926285,0.01,-5559.887439761827,138.0744286778952
0.651290495642084,0.08406073215419299,1.5156736727147413,3395.7471848893438,0.5627191318713706,692200,13200,0.5,4140,0.22689280275926285,0.01,-4499.175194886345,-93.32836893186095
3.4434394267763606,0.09489624685593596,1.5156736727147413,2741.384783552896,0.5627191318713706,692200,13200,0.5,4140,0.22689280275926285,0.01,4395.458258840633,45.23416544108202
0.12300599697357904,0.0003352468256918767,1.5156736727147413,1134.430419473493,0.5627191318713706,692200,13200,0.5,4140,0.22689280275926285,0.01,-8066.312238034288,-218.46521823935228
0.3927937730847165,0.01984992858814275,1.5156736727147413,3103.4596677137706,0.5627191318713706,692200,13200,0.5,4140,0.22689280275926285,0.01,-6715.951639365765,98.0201486555596
0.6996964646149298,0.0962272138306071,1.5576832034451995,4422.653131788874,0.5567418962357046,692200,13200,0.5,4140,0.22689280275926285,0.01,-4571.110250688463,-113.07665872496241
3.4626984817824074,0.0834301904585393,1.5576832034451995,4504.713903560138,0.5567418962357046,692200,13200,0.5,4140,0.22689280275926285,0.01,4014.913691565871,66.05499166363238
0.12142717462652651,0.02045505687383167,1.5576832034451995,1759.0894236594063,0.5567418962357046,692200,13200,0.5,4140,0.22689280275926285,0.01,-8021.691855063691,-428.5640456617547
0.2707250435110925,-0.028964657481220513,1.5576832034451995,2652.704444344082,0.5567418962357046,692200,13200,0.5,4140,0.22689280275926285,0.01,-4813.282234396977,297.5396374589245
0.6344685254435504,0.12653892836013128,1.597270772410435,4324.29143665938,0.5505204552040226,692200,13200,0.5,4140,0.22689280275926285,0.01,-3631.189588587488,-144.7125801785056
3.4841474564671,0.08431576397898316,1.597270772410435,4293.518157547051,0.5505204552040226,692200,13200,0.5,4140,0.22689280275926285,0.01,1831.2752808790415,53.606042620496765
0.11370696015985499,-0.00225336703016979,1.597270772410435,1981.894752128052,0.5505204552040226,692200,13200,0.5,4140,0.22689280275926285,0.01,-6042.691908822634,-141.69233903600067
0.2999911016565221,0.01220805035451291,1.597270772410435,3207.3737959130763,0.5505204552040226,692200,13200,0.5,4140,0.22689280275926285,0.01,-4613.491715421007,86.13621765665108
0.5892260981606594,0.10843089085003255,1.6355663258352617,5266.116861239879,0.5440575377055182,692200,13200,0.5,4140,0.22689280275926285,0.01,-3658.9606118117567,-95.54142232386073
3.453007962502514,0.09198677176601812,1.6355663258352617,6601.261170273702,0.5440575377055182,692200,13200,0.5,4140,0.22689280275926285,0.01,557.7992433606054,80.25750799724499
0.15189229736572607,0.009298642862347505,1.6355663258352617,3543.797332680011,0.5440575377055182,692200,13200,0.5,4140,0.22689280275926285,0.01,-8363.156656256086,-370.12595257412517
0.2315687488576433,-0.012559427989762176,1.6355663258352617,5112.444206875597,0.5440575377055182,692200,13200,0.5,4140,0.22689280275926285,0.01,-5804.570360506281,304.3397666980798
0.5994073850162677,0.12582764815822023,1.677332177581225,6493.2304616838865,0.5373559785901021,692200,13200,0.5,4140,0.22689280275926285,0.01,-3349.424215857204,-134.21879247416683
3.4313960511891297,0.08666461591041831,1.677332177581225,3826.65325027025,0.5373559785901021,692200,13200,0.5,4140,0.22689280275926285,0.01,-952.6050146711,54.87165569822507
0.10430866197762038,0.023875200948408615,1.677332177581225,3857.97375373713,0.5373559785901021,692200,13200,0.5,4140,0.22689280275926285,0.01,-7832.492276180143,-471.3224747197135
0.23659433924864898,-0.009351727946894773,1.677332177581225,4096.4874191185345,0.5373559785901021,692200,13200,0.5,4140,0.22689280275926285,0.01,-3983.353559505424,218.32608932117446
0.5342052980485313,0.11500042627981667,1.713731494801604,5658.051762026527,0.5304187173823977,692200,13200,0.5,4140,0.22689280275926285,0.01,-2286.4516122048276,-70.65455736204063
3.3924697243623028,0.10177324912306329,1.713731494801604,4598.017822102845,0.5304187173823977,692200,13200,0.5,4140,0.22689280275926285,0.01,-2954.018862905245,74.67141007261098
0.14740821837400722,-0.010866707645441979,1.713731494801604,4066.7771014269706,0.5304187173823977,692200,13200,0.5,4140,0.22689280275926285,0.01,-7068.3421995496565,-100.50401436638555
0.2381198309692745,0.007551351874772687,1.713731494801604,6206.4406471872535,0.5304187173823977,692200,13200,0.5,4140,0.22689280275926285,0.01,-4712.982044518577,169.93449452749155
0.5251395770884946,-0.04536973641224597,1.754852591780612,7156.7983680008,0.5232487969949935,692200,13200,0.5,4140,0.22689280275926285,0.01,-1982.0676617497356,-68.47241717636777
3.3530513092132894,0.107639738787547,1.754852591780612,3016.2667149501294,0.5232487969949935,692200,13200,0.5,4140,0.22689280275926285,0.01,-3943.0521218461595,71.77016878991125
0.15667194755587482,-0.002754664070183225,1.754852591780612,4490.588805437024,0.5232487969949935,692200,13200,0.5,4140,0.22689280275926285,0.01,-6582.432334345532,-149.68772423163946
0.17541861040911835,-0.013136857819051377,1.754852591780612,5574.504635764224,0.5232487969949935,692200,13200,0.5,4140,0.22689280275926285,0.01,-3475.209616306503,311.6852710835736
0.5419182034205793,0.11844868764577783,1.7926337299013784,5128.88088348852,0.5158493623912905,692200,13200,0.5,4140,0.22689280275926285,0.01,-799.5780569683274,-41.431995695572205
3.2960046474068814,0.11639831287842717,1.7926337299013784,1471.800332970079,0.5158493623912905,692200,13200,0.5,4140,0.22689280275926285,0.01,-4617.873934081336,71.63883846584572
0.10353389318957751,-0.005546757261406518,1.7926337299013784,3937.223577350051,0.5158493623912905,692200,13200,0.5,4140,0.22689280275926285,0.01,-4894.2954950928915,9.641827527390562
0.24100947806712733,0.019756613343508544,1.7926337299013784,6571.1763260296175,0.5158493623912905,692200,13200,0.5,4140,0.22689280275926285,0.01,-3249.156693952058,112.48355124757371
0.5349731515625283,-0.05716782762447833,1.8328096597770607,5241.546267534509,0.5082236592086032,692200,13200,0.5,4140,0.22689280275926285,0.01,-275.29598825461846,-21.365741116831412
3.23291805166795,0.12172023597901845,1.8328096597770607,227.22622369667232,0.5082236592086032,692200,13200,0.5,4140,0.22689280275926285,0.01,-6064.292434159657,95.79151023279607
0.1485193180382118,-0.0005721292094063352,1.8328096597770607,5503.072212402939,0.5082236592086032,692200,13200,0.5,4140,0.22689280275926285,0.01,-5539.404955328759,-140.95052991563622
0.15627026064613947,-0.012921918949046745,1.8328096597770607,6481.433988735944,0.5082236592086032,692200,13200,0.5,4140,0.22689280275926285,0.01,-2458.9240232976113,370.57402853296657
0.5810905064389545,0.12685031970985922,1.871599084354676,5025.381238834621,0.5003750323319672,692200,13200,0.5,4140,0.22689280275926285,0.01,475.86776651520057,-35.92476748615953
3.1430923225041694,0.1139292710725218,1.871599084354676,2083.8011475979683,0.5003750323319672,692200,13200,0.5,4140,0.22689280275926285,0.01,-5170.8099147426665,96.58475450782788
0.07597703693262553,0.0060171897834338075,1.871599084354676,4125.881226836498,0.5003750323319672,692200,13200,0.5,4140,0.22689280275926285,0.01,-3610.442708621647,37.47949032475981
0.23613475162621927,0.023564158062564202,1.871599084354676,6660.223927692364,0.5003750323319672,692200,13200,0.5,4140,0.22689280275926285,0.01,-1745.5992892946413,109.56298135926397
0.6165803101289912,0.1173149345041949,1.9081951139710056,4970.9512551711605,0.49230692442864477,692200,13200,0.5,4140,0.22689280275926285,0.01,923.6173970226857,6.738291656114702
3.072709787152354,0.13052694825522057,1.9081951139710056,4451.234063530707,0.49230692442864477,692200,13200,0.5,4140,0.22689280275926285,0.01,-4933.328177043609,114.81545563528061
0.14430968412602646,0.003305644399039855,1.9081951139710056,6318.944076497777,0.49230692442864477,692200,13200,0.5,4140,0.22689280275926285,0.01,-4402.745021077449,-145.04342794776866
0.13823708771421345,-0.008180737446558698,1.9081951139710056,7585.789939178376,0.49230692442864477,692200,13200,0.5,4140,0.22689280275926285,0.01,-1202.5364628801303,436.58633521615116
0.6484582901730479,0.13322627410542442,1.945827061781506,6121.089072774211,0.48402287443755565,692200,13200,0.5,4140,0.22689280275926285,0.01,2169.0222312425853,-31.506310533635638
2.995786901429827,0.13049078870605796,1.945827061781506,4286.655937271014,0.48402287443755565,692200,13200,0.5,4140,0.22689280275926285,0.01,-2317.961484170828,89.34017351450704
0.06974228682494711,0.015168598849175225,1.945827061781506,6547.401463707771,0.48402287443755565,692200,13200,0.5,4140,0.22689280275926285,0.01,-3635.7321950148994,-25.872396214977567
0.2141966184016349,0.024215302177240813,1.945827061781506,6768.717304755742,0.48402287443755565,692200,13200,0.5,4140,0.22689280275926285,0.01,-378.2279229094654,136.37069801068532
0.6599159733137384,0.13258149754917817,1.9825954875037095,4628.830899779738,0.47552651601618584,692200,13200,0.5,4140,0.22689280275926285,0.01,2255.009149929391,-2.959317274025733
2.9306758093080805,0.13065718798157813,1.9825954875037095,7312.856584205811,0.47552651601618584,692200,13200,0.5,4140,0.22689280275926285,0.01,-1033.288067272368,142.184793088744
0.15271124141080644,-0.004194228279777851,1.9825954875037095,7600.4179379439465,0.47552651601618584,692200,13200,0.5,4140,0.22689280275926285,0.01,-3562.2618489187375,-56.28471150566481
0.13106478852918357,-0.004295087497426055,1.9825954875037095,7622.191737630715,0.47552651601618584,692200,13200,0.5,4140,0.22689280275926285,0.01,395.5367738238414,456.08597573039447
0.7221017980844857,0.1343382133678913,2.0178351256926055,4961.429319264409,0.466821575948972,692200,13200,0.5,4140,0.22689280275926285,0.01,3409.0616293474977,-8.383494258447097
2.8582649680461096,0.14022700727371462,2.0178351256926055,4054.8235665665115,0.466821575948972,692200,13200,0.5,4140,0.22689280275926285,0.01,829.4657506315608,79.85825502051277
0.06259859790754053,0.018439771786656435,2.0178351256926055,7855.643642623786,0.466821575948972,692200,13200,0.5,4140,0.22689280275926285,0.01,-2799.3771048538933,18.0505790847302
0.21159545590318204,0.0260608342479485,2.0178351256926055,6565.7265918074445,0.466821575948972,692200,13200,0.5,4140,0.22689280275926285,0.01,1028.755915046139,170.29008467757527
0.6615230670515666,0.15765495167733748,2.054934651547274,4811.673447956068,0.45791187250972226,692200,13200,0.5,4140,0.22689280275926285,0.01,4238.801407230766,-12.18046703496012
2.84534700476032,0.1432929065769462,2.054934651547274,4657.758091613944,0.45791187250972226,692200,13200,0.5,4140,0.22689280275926285,0.01,2899.0673910084415,108.58507811499092
0.1425840782781047,5.5683408657876956e-05,2.054934651547274,7455.540090142404,0.45791187250972226,692200,13200,0.5,4140,0.22689280275926285,0.01,-1980.2552464103283,-13.355497416929829
0.14348244718348369,0.0018029553624224009,2.054934651547274,4779.670382996718,0.45791187250972226,692200,13200,0.5,4140,0.22689280275926285,0.01,1205.5941041266838,282.60211199956893
0.653199424953621,0.1528251121244764,2.0899183283729124,4437.9037909346,0.4488013137890656,692200,13200,0.5,4140,0.22689280275926285,0.01,5320.526391353553,-8.674169734029695
2.8285028803803893,0.1557738721831724,2.0899183283729124,3307.303419624323,0.4488013137890656,692200,13200,0.5,4140,0.22689280275926285,0.01,4404.971559815759,100.46511515235503
0.055316656688255056,0.026413249758011875,2.0899183283729124,8170.918752996329,0.4488013137890656,692200,13200,0.5,4140,0.22689280275926285,0.01,-1251.767355672696,-55.83912374132285
0.21352993678680374,0.02530424573703451,2.0899183283729124,6863.404412231176,0.4488013137890656,692200,13200,0.5,4140,0.22689280275926285,0.01,2667.046167736152,192.7293133298498
0.579372232403482,0.1741147177815082,2.1258764173661584,3157.6236038680117,0.439493895979268,692200,13200,0.5,4140,0.22689280275926285,0.01,5037.370664441191,-10.263902567389067
2.8328075567614124,-0.10143875583582898,2.1258764173661584,1468.6165446357713,0.439493895979268,692200,13200,0.5,4140,0.22689280275926285,0.01,4792.381585106199,93.77178834682408
0.13070389465923982,0.0034376571857646,2.1258764173661584,6262.9278473864915,0.439493895979268,692200,13200,0.5,4140,0.22689280275926285,0.01,-387.2992072169164,-15.538271687035051
0.15295952439159133,0.01192826878350772,2.1258764173661584,4995.57588374086,0.439493895979268,692200,13200,0.5,4140,0.22689280275926285,0.01,2554.4980991272996,223.4488718454953
0.5559471622968868,0.17425358781736902,2.1621588102992426,2432.791468870159,0.4299937016211904,692200,13200,0.5,4140,0.22689280275926285,0.01,5331.366007276915,0.2542106177394693
2.815393691632073,0.15707967275426887,2.1621588102992426,516.5386964099192,0.4299937016211904,692200,13200,0.5,4140,0.22689280275926285,0.01,6445.628286624442,123.86671807247585
0.0656413826580397,0.032657700232957915,2.1621588102992426,8912.108586390903,0.4299937016211904,692200,13200,0.5,4140,0.22689280275926285,0.01,447.00430074413254,-223.33650060716172
0.20335761072188693,0.02241838145428545,2.1621588102992426,6349.341413193651,0.4299937016211904,692200,13200,0.5,4140,0.22689280275926285,0.01,4331.637956150919,227.32573961681845
0.5001492268523194,0.17906239015830755,2.1978013095746753,1713.5642557676456,0.42030489781416497,692200,13200,0.5,4140,0.22689280275926285,0.01,5781.520127748806,25.96397576277739
2.797268799737481,0.16720471781299862,2.1978013095746753,2158.8758419956325,0.42030489781416497,692200,13200,0.5,4140,0.22689280275926285,0.01,4532.65886164913,98.0805946528677
0.13826961067217727,0.007434198783286375,2.1978013095746753,7494.08026335047,0.42030489781416497,692200,13200,0.5,4140,0.22689280275926285,0.01,1018.3490837214567,-70.26185259965261
0.16212508023035746,0.018635888885389956,2.1978013095746753,4065.622983072353,0.42030489781416497,692200,13200,0.5,4140,0.22689280275926285,0.01,3479.490207534659,184.76790615801673
0.5122263183017504,0.17214381821254587,2.234074603764525,1067.4726554624945,0.4104317343877912,692200,13200,0.5,4140,0.22689280275926285,0.01,6967.189775109695,49.78220917205053
2.743282429880795,0.16808889082158315,2.234074603764525,4490.6136074204205,0.4104317343877912,692200,13200,0.5,4140,0.22689280275926285,0.01,4197.533440127202,123.83913268295424
0.0813214879226652,0.03352506088867335,2.234074603764525,6781.554613604607,0.4104317343877912,692200,13200,0.5,4140,0.22689280275926285,0.01,1674.3021639970154,-164.78887094117647
0.18021082652765155,0.014937739197824635,2.234074603764525,5750.213852377111,0.4104317343877912,692200,13200,0.5,4140,0.22689280275926285,0.01,6201.610366312502,349.80134466972396
0.525955187067294,0.17383832363000698,2.2685388660453847,46.68309794565164,0.40037854203775985,692200,13200,0.5,4140,0.22689280275926285,0.01,6141.101282481694,47.34762836047611
2.683248956265112,0.17523064718037495,2.2685388660453847,5465.074945276646,0.40037854203775985,692200,13200,0.5,4140,0.22689280275926285,0.01,2151.2299237705915,118.98126752220851
0.1168526945325687,0.010409649061048713,2.2685388660453847,6896.217110081685,0.40037854203775985,692200,13200,0.5,4140,0.22689280275926285,0.01,2548.5102148184715,-20.056048934543956
0.16012467031685246,0.027663738038192984,2.2685388660453847,3641.056915127368,0.40037854203775985,692200,13200,0.5,4140,0.22689280275926285,0.01,4971.006662213519,181.7784643053078
0.5237853042435447,0.18766907043908473,2.305375291575549,787.3818157634029,0.3901497304265951,692200,13200,0.5,4140,0.22689280275926285,0.01,5718.917703997553,27.453504717290883
2.6516185869525484,0.18055162993226123,2.305375291575549,4916.400728153161,0.3901497304265951,692200,13200,0.5,4140,0.22689280275926285,0.01,11.412705758718246,102.83259898888129
0.0878412877223245,0.027771103867087955,2.305375291575549,6486.771938651188,0.3901497304265951,692200,13200,0.5,4140,0.22689280275926285,0.01,3275.5862594223845,-22.869247938495178
0.1490588526504429,0.014304813329250765,2.305375291575549,3657.134230904339,0.3901497304265951,692200,13200,0.5,4140,0.22689280275926285,0.01,6613.904114372682,370.633547489858
0.5279673731765655,0.1833753037563702,2.338545902030996,1260.7450769505356,0.3797497862489793,692200,13200,0.5,4140,0.22689280275926285,0.01,4841.9917999908,59.63899802799627
2.580135037245084,0.18405836246488433,2.338545902030996,6028.42630080311,0.3797497862489793,692200,13200,0.5,4140,0.22689280275926285,0.01,-2432.1453050549785,135.91156269282234
0.09353529387568905,0.016302774683410952,2.338545902030996,6917.714442133598,0.3797497862489793,692200,13200,0.5,4140,0.22689280275926285,0.01,4471.10680435412,26.90279954145026
0.15830757119849662,0.0328870632418973,2.338545902030996,2490.0414957336093,0.3797497862489793,692200,13200,0.5,4140,0.22689280275926285,0.01,6087.374929865521,196.03524569555015
0.5314021089232254,0.19899309380919644,2.3740076774577012,2835.2680729185163,0.36918327126443823,692200,13200,0.5,4140,0.22689280275926285,0.01,6116.623614233765,20.62736301847951
2.546284799833119,0.18613460439055468,2.3740076774577012,5060.048495073718,0.36918327126443823,692200,13200,0.5,4140,0.22689280275926285,0.01,-4798.210837799484,150.9011749608512
0.07026976531050516,0.030134821625755273,2.3740076774577012,5519.243857163489,0.36918327126443823,692200,13200,0.5,4140,0.22689280275926285,0.01,4450.033607401961,20.930499414102673
0.15371442524774803,0.025112261775869123,2.3740076774577012,1284.8560476531507,0.36918327126443823,692200,13200,0.5,4140,0.22689280275926285,0.01,5030.394908697235,213.29968592163985
0.5004431457710615,-0.09298616875987668,2.4056046499878105,2629.746188790413,0.3584548202954976,692200,13200,0.5,4140,0.22689280275926285,0.01,4304.48945241691,81.9959450466166
2.490776992967559,0.19458160674005384,2.4056046499878105,2077.7188733207104,0.3584548202954976,692200,13200,0.5,4140,0.22689280275926285,0.01,-4312.321929951599,105.85158430876658
0.08237080016140694,0.022779755953516344,2.4056046499878105,5710.515048396854,0.3584548202954976,692200,13200,0.5,4140,0.22689280275926285,0.01,5704.309485535989,107.10856918871427
0.14614069076737288,0.027815900363593417,2.4056046499878105,1106.018045923969,0.3584548202954976,692200,13200,0.5,4140,0.22689280275926285,0.01,8050.917399836381,326.9375580615392
0.5110017403020548,0.20658364804776905,2.4382534182453472,4524.493515704554,0.34756913919541993,692200,13200,0.5,4140,0.22689280275926285,0.01,5082.097880274492,50.2488220014456
2.4564391911019268,0.19830558078751867,2.4382534182453472,349.0539297607956,0.34756913919541993,692200,13200,0.5,4140,0.22689280275926285,0.01,-4790.026640897061,106.72325347111186
0.08367442283328372,0.020545444114516465,2.4382534182453472,3108.480346292774,0.34756913919541993,692200,13200,0.5,4140,0.22689280275926285,0.01,3798.0974728057213,82.94010318841194
0.1378893446419132,0.03350276750757556,2.4382534182453472,50.94923965771754,0.34756913919541993,692200,13200,0.5,4140,0.22689280275926285,0.01,6476.0228013756905,244.95740607709732
0.4444050154416957,0.22542273292609824,2.472306832784475,5224.355940812892,0.336531002783301,692200,13200,0.5,4140,0.22689280275926285,0.01,4526.75094508104,71.66844144239342
2.3946468198336346,-0.11187586798241764,2.472306832784475,1197.5980826461869,0.336531002783301,692200,13200,0.5,4140,0.22689280275926285,0.01,-3783.549650972979,88.2354754685057
