slip_ratio,slip_angle,velocity,vertical_load,steering_rate,bekker_Kphi,bekker_Kc,bekker_n,mohr_cohesion,mohr_friction,janosi_shear,Fx,Fy
0.3939268767438942,0.0006272395974415,1.4792614323435815,1886.855874452771,0.5684495402975875,692200,13200,0.5,4140,0.2268928027592628,0.01,-5559.887439761827,138.0744286778952
0.651290495642084,0.0840607321541929,1.5156736727147413,3395.747184889344,0.5627191318713706,692200,13200,0.5,4140,0.2268928027592628,0.01,-4499.175194886345,-93.32836893186096
0.123005996973579,0.0003352468256918,1.5156736727147413,1134.430419473493,0.5627191318713706,692200,13200,0.5,4140,0.2268928027592628,0.01,-8066.312238034288,-218.46521823935228
0.3927937730847165,0.0198499285881427,1.5156736727147413,3103.4596677137706,0.5627191318713706,692200,13200,0.5,4140,0.2268928027592628,0.01,-6715.951639365765,98.0201486555596
0.6996964646149298,0.0962272138306071,1.5576832034451995,4422.653131788874,0.5567418962357046,692200,13200,0.5,4140,0.2268928027592628,0.01,-4571.110250688463,-113.0766587249624
0.1214271746265265,0.0204550568738316,1.5576832034451995,1759.0894236594063,0.5567418962357046,692200,13200,0.5,4140,0.2268928027592628,0.01,-8021.691855063691,-428.5640456617547
0.2707250435110925,-0.0289646574812205,1.5576832034451995,2652.704444344082,0.5567418962357046,692200,13200,0.5,4140,0.2268928027592628,0.01,-4813.282234396977,297.5396374589245
0.6344685254435504,0.1265389283601312,1.597270772410435,4324.29143665938,0.5505204552040226,692200,13200,0.5,4140,0.2268928027592628,0.01,-3631.189588587488,-144.7125801785056
0.1137069601598549,-0.0022533670301697,1.597270772410435,1981.894752128052,0.5505204552040226,692200,13200,0.5,4140,0.2268928027592628,0.01,-6042.691908822634,-141.69233903600067
0.2999911016565221,0.0122080503545129,1.597270772410435,3207.3737959130763,0.5505204552040226,692200,13200,0.5,4140,0.2268928027592628,0.01,-4613.491715421007,86.13621765665108
0.5892260981606594,0.1084308908500325,1.6355663258352615,5266.116861239879,0.5440575377055182,692200,13200,0.5,4140,0.2268928027592628,0.01,-3658.9606118117567,-95.54142232386071
0.151892297365726,0.0092986428623475,1.6355663258352615,3543.797332680011,0.5440575377055182,692200,13200,0.5,4140,0.2268928027592628,0.01,-8363.156656256086,-370.1259525741252
0.2315687488576433,-0.0125594279897621,1.6355663258352615,5112.444206875597,0.5440575377055182,692200,13200,0.5,4140,0.2268928027592628,0.01,-5804.570360506281,304.3397666980798
0.5994073850162677,0.1258276481582202,1.677332177581225,6493.230461683887,0.5373559785901021,692200,13200,0.5,4140,0.2268928027592628,0.01,-3349.424215857204,-134.21879247416683
0.1043086619776203,0.0238752009484086,1.677332177581225,3857.97375373713,0.5373559785901021,692200,13200,0.5,4140,0.2268928027592628,0.01,-7832.492276180143,-471.3224747197135
0.2365943392486489,-0.0093517279468947,1.677332177581225,4096.487419118535,0.5373559785901021,692200,13200,0.5,4140,0.2268928027592628,0.01,-3983.353559505424,218.3260893211745
0.5342052980485313,0.1150004262798166,1.713731494801604,5658.051762026527,0.5304187173823977,692200,13200,0.5,4140,0.2268928027592628,0.01,-2286.451612204828,-70.65455736204063
0.1474082183740072,-0.0108667076454419,1.713731494801604,4066.7771014269706,0.5304187173823977,692200,13200,0.5,4140,0.2268928027592628,0.01,-7068.3421995496565,-100.50401436638556
0.2381198309692745,0.0075513518747726,1.713731494801604,6206.4406471872535,0.5304187173823977,692200,13200,0.5,4140,0.2268928027592628,0.01,-4712.982044518577,169.93449452749155
0.5251395770884946,-0.0453697364122459,1.754852591780612,7156.7983680008,0.5232487969949935,692200,13200,0.5,4140,0.2268928027592628,0.01,-1982.067661749736,-68.47241717636777
0.1566719475558748,-0.0027546640701832,1.754852591780612,4490.588805437024,0.5232487969949935,692200,13200,0.5,4140,0.2268928027592628,0.01,-6582.432334345532,-149.68772423163946
0.1754186104091183,-0.0131368578190513,1.754852591780612,5574.504635764224,0.5232487969949935,692200,13200,0.5,4140,0.2268928027592628,0.01,-3475.209616306503,311.6852710835736
0.5419182034205793,0.1184486876457778,1.7926337299013784,5128.88088348852,0.5158493623912905,692200,13200,0.5,4140,0.2268928027592628,0.01,-799.5780569683274,-41.431995695572205
0.1035338931895775,-0.0055467572614065,1.7926337299013784,3937.223577350051,0.5158493623912905,692200,13200,0.5,4140,0.2268928027592628,0.01,-4894.295495092892,9.641827527390562
0.2410094780671273,0.0197566133435085,1.7926337299013784,6571.1763260296175,0.5158493623912905,692200,13200,0.5,4140,0.2268928027592628,0.01,-3249.156693952058,112.48355124757371
0.5349731515625283,-0.0571678276244783,1.832809659777061,5241.546267534509,0.5082236592086032,692200,13200,0.5,4140,0.2268928027592628,0.01,-275.29598825461846,-21.36574111683141
0.1485193180382118,-0.0005721292094063,1.832809659777061,5503.072212402939,0.5082236592086032,692200,13200,0.5,4140,0.2268928027592628,0.01,-5539.404955328759,-140.95052991563622
0.1562702606461394,-0.0129219189490467,1.832809659777061,6481.433988735944,0.5082236592086032,692200,13200,0.5,4140,0.2268928027592628,0.01,-2458.9240232976117,370.57402853296657
0.5810905064389545,0.1268503197098592,1.871599084354676,5025.381238834621,0.5003750323319672,692200,13200,0.5,4140,0.2268928027592628,0.01,475.86776651520057,-35.92476748615953
0.0759770369326255,0.0060171897834338,1.871599084354676,4125.881226836498,0.5003750323319672,692200,13200,0.5,4140,0.2268928027592628,0.01,-3610.442708621647,37.47949032475981
0.2361347516262192,0.0235641580625642,1.871599084354676,6660.223927692364,0.5003750323319672,692200,13200,0.5,4140,0.2268928027592628,0.01,-1745.5992892946413,109.56298135926396
0.6165803101289912,0.1173149345041949,1.9081951139710056,4970.9512551711605,0.4923069244286447,692200,13200,0.5,4140,0.2268928027592628,0.01,923.6173970226856,6.738291656114702
0.1443096841260264,0.0033056443990398,1.9081951139710056,6318.944076497777,0.4923069244286447,692200,13200,0.5,4140,0.2268928027592628,0.01,-4402.745021077449,-145.04342794776866
0.1382370877142134,-0.0081807374465586,1.9081951139710056,7585.789939178376,0.4923069244286447,692200,13200,0.5,4140,0.2268928027592628,0.01,-1202.5364628801303,436.5863352161512
0.6484582901730479,0.1332262741054244,1.945827061781506,6121.089072774211,0.4840228744375556,692200,13200,0.5,4140,0.2268928027592628,0.01,2169.0222312425853,-31.50631053363564
2.995786901429827,0.1304907887060579,1.945827061781506,4286.655937271014,0.4840228744375556,692200,13200,0.5,4140,0.2268928027592628,0.01,-2317.961484170828,89.34017351450704
0.0697422868249471,0.0151685988491752,1.945827061781506,6547.401463707771,0.4840228744375556,692200,13200,0.5,4140,0.2268928027592628,0.01,-3635.7321950148994,-25.872396214977567
0.2141966184016349,0.0242153021772408,1.945827061781506,6768.717304755742,0.4840228744375556,692200,13200,0.5,4140,0.2268928027592628,0.01,-378.2279229094654,136.37069801068532
0.6599159733137384,0.1325814975491781,1.9825954875037093,4628.830899779738,0.4755265160161858,692200,13200,0.5,4140,0.2268928027592628,0.01,2255.009149929391,-2.959317274025733
2.9306758093080805,0.1306571879815781,1.9825954875037093,7312.856584205811,0.4755265160161858,692200,13200,0.5,4140,0.2268928027592628,0.01,-1033.288067272368,142.184793088744
0.1527112414108064,-0.0041942282797778,1.9825954875037093,7600.417937943946,0.4755265160161858,692200,13200,0.5,4140,0.2268928027592628,0.01,-3562.261848918737,-56.28471150566481
0.1310647885291835,-0.004295087497426,1.9825954875037093,7622.191737630715,0.4755265160161858,692200,13200,0.5,4140,0.2268928027592628,0.01,395.5367738238414,456.08597573039447
0.7221017980844857,0.1343382133678913,2.017835125692605,4961.429319264409,0.466821575948972,692200,13200,0.5,4140,0.2268928027592628,0.01,3409.0616293474977,-8.383494258447097
2.8582649680461096,0.1402270072737146,2.017835125692605,4054.823566566512,0.466821575948972,692200,13200,0.5,4140,0.2268928027592628,0.01,829.4657506315608,79.85825502051277
0.0625985979075405,0.0184397717866564,2.017835125692605,7855.643642623786,0.466821575948972,692200,13200,0.5,4140,0.2268928027592628,0.01,-2799.3771048538933,18.0505790847302
0.211595455903182,0.0260608342479485,2.017835125692605,6565.7265918074445,0.466821575948972,692200,13200,0.5,4140,0.2268928027592628,0.01,1028.755915046139,170.2900846775753
0.6615230670515666,0.1576549516773374,2.054934651547274,4811.673447956068,0.4579118725097222,692200,13200,0.5,4140,0.2268928027592628,0.01,4238.801407230766,-12.18046703496012
2.84534700476032,0.1432929065769462,2.054934651547274,4657.758091613944,0.4579118725097222,692200,13200,0.5,4140,0.2268928027592628,0.01,2899.067391008441,108.58507811499092
0.1425840782781047,5.568340865787696e-05,2.054934651547274,7455.540090142404,0.4579118725097222,692200,13200,0.5,4140,0.2268928027592628,0.01,-1980.2552464103285,-13.355497416929827
0.1434824471834836,0.0018029553624224,2.054934651547274,4779.670382996718,0.4579118725097222,692200,13200,0.5,4140,0.2268928027592628,0.01,1205.5941041266838,282.60211199956893
0.653199424953621,0.1528251121244764,2.0899183283729124,4437.9037909346,0.4488013137890656,692200,13200,0.5,4140,0.2268928027592628,0.01,5320.526391353553,-8.674169734029695
2.8285028803803893,0.1557738721831724,2.0899183283729124,3307.303419624323,0.4488013137890656,692200,13200,0.5,4140,0.2268928027592628,0.01,4404.971559815759,100.46511515235504
0.055316656688255,0.0264132497580118,2.0899183283729124,8170.918752996329,0.4488013137890656,692200,13200,0.5,4140,0.2268928027592628,0.01,-1251.767355672696,-55.83912374132285
0.2135299367868037,0.0253042457370345,2.0899183283729124,6863.404412231176,0.4488013137890656,692200,13200,0.5,4140,0.2268928027592628,0.01,2667.046167736152,192.7293133298498
0.579372232403482,0.1741147177815082,2.1258764173661584,3157.623603868012,0.439493895979268,692200,13200,0.5,4140,0.2268928027592628,0.01,5037.370664441191,-10.263902567389067
2.8328075567614124,-0.1014387558358289,2.1258764173661584,1468.616544635771,0.439493895979268,692200,13200,0.5,4140,0.2268928027592628,0.01,4792.381585106199,93.77178834682408
0.1307038946592398,0.0034376571857646,2.1258764173661584,6262.927847386492,0.439493895979268,692200,13200,0.5,4140,0.2268928027592628,0.01,-387.2992072169164,-15.538271687035053
0.1529595243915913,0.0119282687835077,2.1258764173661584,4995.57588374086,0.439493895979268,692200,13200,0.5,4140,0.2268928027592628,0.01,2554.4980991273,223.4488718454953
0.5559471622968868,0.174253587817369,2.1621588102992426,2432.791468870159,0.4299937016211904,692200,13200,0.5,4140,0.2268928027592628,0.01,5331.366007276915,0.2542106177394693
2.815393691632073,0.1570796727542688,2.1621588102992426,516.5386964099192,0.4299937016211904,692200,13200,0.5,4140,0.2268928027592628,0.01,6445.628286624442,123.86671807247583
0.0656413826580397,0.0326577002329579,2.1621588102992426,8912.108586390903,0.4299937016211904,692200,13200,0.5,4140,0.2268928027592628,0.01,447.0043007441325,-223.33650060716167
0.2033576107218869,0.0224183814542854,2.1621588102992426,6349.341413193651,0.4299937016211904,692200,13200,0.5,4140,0.2268928027592628,0.01,4331.637956150919,227.32573961681845
0.5001492268523194,0.1790623901583075,2.197801309574676,1713.5642557676456,0.4203048978141649,692200,13200,0.5,4140,0.2268928027592628,0.01,5781.520127748806,25.96397576277739
2.797268799737481,0.1672047178129986,2.197801309574676,2158.8758419956325,0.4203048978141649,692200,13200,0.5,4140,0.2268928027592628,0.01,4532.65886164913,98.0805946528677
0.1382696106721772,0.0074341987832863,2.197801309574676,7494.08026335047,0.4203048978141649,692200,13200,0.5,4140,0.2268928027592628,0.01,1018.3490837214569,-70.26185259965261
0.1621250802303574,0.0186358888853899,2.197801309574676,4065.622983072353,0.4203048978141649,692200,13200,0.5,4140,0.2268928027592628,0.01,3479.490207534659,184.76790615801676
0.5122263183017504,0.1721438182125458,2.234074603764525,1067.4726554624945,0.4104317343877912,692200,13200,0.5,4140,0.2268928027592628,0.01,6967.189775109695,49.78220917205053
2.743282429880795,0.1680888908215831,2.234074603764525,4490.6136074204205,0.4104317343877912,692200,13200,0.5,4140,0.2268928027592628,0.01,4197.533440127202,123.83913268295424
0.0813214879226652,0.0335250608886733,2.234074603764525,6781.554613604607,0.4104317343877912,692200,13200,0.5,4140,0.2268928027592628,0.01,1674.3021639970154,-164.78887094117647
0.1802108265276515,0.0149377391978246,2.234074603764525,5750.213852377111,0.4104317343877912,692200,13200,0.5,4140,0.2268928027592628,0.01,6201.610366312502,349.801344669724
2.683248956265112,0.1752306471803749,2.2685388660453847,5465.074945276646,0.4003785420377598,692200,13200,0.5,4140,0.2268928027592628,0.01,2151.2299237705915,118.98126752220853
0.1168526945325687,0.0104096490610487,2.2685388660453847,6896.217110081685,0.4003785420377598,692200,13200,0.5,4140,0.2268928027592628,0.01,2548.5102148184715,-20.05604893454396
0.1601246703168524,0.0276637380381929,2.2685388660453847,3641.056915127368,0.4003785420377598,692200,13200,0.5,4140,0.2268928027592628,0.01,4971.006662213519,181.7784643053078
0.5237853042435447,0.1876690704390847,2.305375291575549,787.3818157634029,0.3901497304265951,692200,13200,0.5,4140,0.2268928027592628,0.01,5718.917703997553,27.453504717290883
2.6516185869525484,0.1805516299322612,2.305375291575549,4916.400728153161,0.3901497304265951,692200,13200,0.5,4140,0.2268928027592628,0.01,11.412705758718246,102.83259898888129
0.0878412877223245,0.0277711038670879,2.305375291575549,6486.771938651188,0.3901497304265951,692200,13200,0.5,4140,0.2268928027592628,0.01,3275.5862594223845,-22.869247938495175
0.1490588526504429,0.0143048133292507,2.305375291575549,3657.134230904339,0.3901497304265951,692200,13200,0.5,4140,0.2268928027592628,0.01,6613.904114372682,370.633547489858
0.5279673731765655,0.1833753037563702,2.338545902030996,1260.7450769505356,0.3797497862489793,692200,13200,0.5,4140,0.2268928027592628,0.01,4841.9917999908,59.63899802799627
2.580135037245084,0.1840583624648843,2.338545902030996,6028.42630080311,0.3797497862489793,692200,13200,0.5,4140,0.2268928027592628,0.01,-2432.1453050549785,135.91156269282234
0.093535293875689,0.0163027746834109,2.338545902030996,6917.714442133598,0.3797497862489793,692200,13200,0.5,4140,0.2268928027592628,0.01,4471.10680435412,26.90279954145026
0.1583075711984966,0.0328870632418973,2.338545902030996,2490.0414957336093,0.3797497862489793,692200,13200,0.5,4140,0.2268928027592628,0.01,6087.374929865521,196.03524569555012
0.5314021089232254,0.1989930938091964,2.374007677457701,2835.2680729185163,0.3691832712644382,692200,13200,0.5,4140,0.2268928027592628,0.01,6116.623614233765,20.62736301847951
2.546284799833119,0.1861346043905546,2.374007677457701,5060.048495073718,0.3691832712644382,692200,13200,0.5,4140,0.2268928027592628,0.01,-4798.210837799484,150.9011749608512
0.0702697653105051,0.0301348216257552,2.374007677457701,5519.243857163489,0.3691832712644382,692200,13200,0.5,4140,0.2268928027592628,0.01,4450.033607401961,20.930499414102677
0.153714425247748,0.0251122617758691,2.374007677457701,1284.8560476531509,0.3691832712644382,692200,13200,0.5,4140,0.2268928027592628,0.01,5030.394908697235,213.29968592163985
0.5004431457710615,-0.0929861687598766,2.4056046499878105,2629.746188790413,0.3584548202954976,692200,13200,0.5,4140,0.2268928027592628,0.01,4304.48945241691,81.9959450466166
2.490776992967559,0.1945816067400538,2.4056046499878105,2077.7188733207104,0.3584548202954976,692200,13200,0.5,4140,0.2268928027592628,0.01,-4312.321929951599,105.85158430876658
0.0823708001614069,0.0227797559535163,2.4056046499878105,5710.515048396854,0.3584548202954976,692200,13200,0.5,4140,0.2268928027592628,0.01,5704.309485535989,107.10856918871428
0.1461406907673728,0.0278159003635934,2.4056046499878105,1106.018045923969,0.3584548202954976,692200,13200,0.5,4140,0.2268928027592628,0.01,8050.917399836381,326.9375580615392
0.5110017403020548,0.206583648047769,2.4382534182453472,4524.493515704554,0.3475691391954199,692200,13200,0.5,4140,0.2268928027592628,0.01,5082.097880274492,50.2488220014456
0.0836744228332837,0.0205454441145164,2.4382534182453472,3108.480346292774,0.3475691391954199,692200,13200,0.5,4140,0.2268928027592628,0.01,3798.097472805721,82.94010318841194
0.4444050154416957,0.2254227329260982,2.472306832784475,5224.355940812892,0.336531002783301,692200,13200,0.5,4140,0.2268928027592628,0.01,4526.75094508104,71.66844144239342
2.3946468198336346,-0.1118758679824176,2.472306832784475,1197.5980826461869,0.336531002783301,692200,13200,0.5,4140,0.2268928027592628,0.01,-3783.549650972979,88.2354754685057
0.0862903536042157,0.0330413583205265,2.472306832784475,4978.3059193505,0.336531002783301,692200,13200,0.5,4140,0.2268928027592628,0.01,7585.579667355752,28.82735399731888
0.1209452923714478,0.0237583827581638,2.472306832784475,920.7726561846836,0.336531002783301,692200,13200,0.5,4140,0.2268928027592628,0.01,6994.491637019206,405.66430723638007
0.4128659242107003,0.2216659594993465,2.5033309565187705,5134.791176841883,0.3253452527512991,692200,13200,0.5,4140,0.2268928027592628,0.01,3178.1485039081485,88.81158767274749
2.407889894958545,0.2093088223142373,2.5033309565187705,3582.640056661284,0.3253452527512991,692200,13200,0.5,4140,0.2268928027592628,0.01,-4376.190031513764,127.91959932918142
0.0984520870520082,0.0152335300373343,2.5033309565187705,3431.72930820819,0.3253452527512991,692200,13200,0.5,4140,0.2268928027592628,0.01,6983.290380817405,112.33773105360446
0.1218351659585556,0.0362069938613029,2.5033309565187705,1915.615320811326,0.3253452527512991,692200,13200,0.5,4140,0.2268928027592628,0.01,7492.040319468439,326.90191239791625
0.3870255925671568,0.2309594747446889,2.5347598875578945,6534.265473738895,0.3140167955383361,692200,13200,0.5,4140,0.2268928027592628,0.01,2858.484059662844,114.34131910753268
2.378312117274343,0.2144037745117955,2.5347598875578945,5900.726780929384,0.3140167955383361,692200,13200,0.5,4140,0.2268928027592628,0.01,-3222.539569818688,151.40628591507036
0.0680990130295171,0.0390754167453288,2.5347598875578945,2194.592089867657,0.3140167955383361,692200,13200,0.5,4140,0.2268928027592628,0.01,6000.729426272583,101.15044927425988
0.1269621147460783,0.0361546119707975,2.5347598875578945,2328.349653791377,0.3140167955383361,692200,13200,0.5,4140,0.2268928027592628,0.01,5587.03627951511,254.83363021125805
0.3871388745072612,0.2225124958308291,2.5657588885041123,6122.566317909343,0.3025506001807054,692200,13200,0.5,4140,0.2268928027592628,0.01,1770.4432505638608,159.68981679801644
2.3070738016519647,0.2186566384367149,2.5657588885041123,6165.666880578625,0.3025506001807054,692200,13200,0.5,4140,0.2268928027592628,0.01,-652.847865234251,140.39077196778052
0.0846217500868748,0.0298994180103696,2.5657588885041123,1741.4101438977743,0.3025506001807054,692200,13200,0.5,4140,0.2268928027592628,0.01,7462.503301354999,88.1155416561147
0.1096099180103127,0.0334385819937076,2.5657588885041123,3258.7767443551083,0.3025506001807054,692200,13200,0.5,4140,0.2268928027592628,0.01,5552.57214053546,346.092693732454
0.359363057016455,0.2346875318477188,2.596583445027396,5455.202881105092,0.2909516961305952,692200,13200,0.5,4140,0.2268928027592628,0.01,749.8873052535943,142.39419265914992
2.265501208912156,0.2259665606327938,2.596583445027396,4392.412984849701,0.2909516961305952,692200,13200,0.5,4140,0.2268928027592628,0.01,1142.7213574127918,104.46429646332244
0.0746557017098188,0.0347553850242585,2.596583445027396,668.9861344559838,0.2909516961305952,692200,13200,0.5,4140,0.2268928027592628,0.01,5067.980687028518,133.8871920647844
0.1286928841349778,0.0441460929236747,2.596583445027396,4236.148365610739,0.2909516961305952,692200,13200,0.5,4140,0.2268928027592628,0.01,5914.030691803665,324.84582979191146
0.3371432315206875,0.2427095684529718,2.6272879828080886,7156.253021437856,0.2792251710500748,692200,13200,0.5,4140,0.2268928027592628,0.01,-26.947458936523528,235.88513923382587
2.215969838526145,0.2281887458012464,2.6272879828080886,4524.671317139764,0.2792251710500748,692200,13200,0.5,4140,0.2268928027592628,0.01,3277.879936220348,132.33321877988632
0.138051863504923,0.0492125048233693,2.6272879828080886,4087.549820151959,0.2792251710500748,692200,13200,0.5,4140,0.2268928027592628,0.01,4064.127810315849,195.62253831617167
0.3015463870907796,0.2527502849234875,2.658030350689425,6993.813078761205,0.2673761685815451,692200,13200,0.5,4140,0.2268928027592628,0.01,-1141.6857015857588,202.0229387389361
2.100213715939232,-0.1171961625929001,2.658030350689425,2944.131273532935,0.2673761685815451,692200,13200,0.5,4140,0.2268928027592628,0.01,4658.149874968689,132.42562795860587
0.0864012298564336,0.0310777661091861,2.658030350689425,906.4554534260918,0.2673761685815451,692200,13200,0.5,4140,0.2268928027592628,0.01,7181.132206315326,70.15445331664701
0.1296783074832408,0.0462161653731948,2.658030350689425,4797.575046645175,0.2673761685815451,692200,13200,0.5,4140,0.2268928027592628,0.01,3829.182011936338,302.84147120979867
0.2774566389062075,0.2597489614367731,2.6881172568879963,6552.314366311345,0.2554098860879907,692200,13200,0.5,4140,0.2268928027592628,0.01,-2075.565409658176,201.0533102753656
2.1225493643064657,0.2438648985352134,2.6881172568879963,1032.528011003399,0.2554098860879907,692200,13200,0.5,4140,0.2268928027592628,0.01,5367.56125160683,128.7091018390023
0.058402928384618,0.048504621190483,2.6881172568879963,1388.2554624864017,0.2554098860879907,692200,13200,0.5,4140,0.2268928027592628,0.01,5905.59734571786,156.62874508442863
0.1524559525033607,-0.0169516002141714,2.6881172568879963,6045.886747943396,0.2554098860879907,692200,13200,0.5,4140,0.2268928027592628,0.01,3761.684036737914,302.33487414696634
0.1931161168837358,-0.0706399559505307,2.717357424161396,6347.332127384437,0.2433315723776883,692200,13200,0.5,4140,0.2268928027592628,0.01,-3015.803910471125,268.2677806871012
